,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
15693,6/21/20 11:00,20SE_Rain_mm_Tot,68835,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15694,6/21/20 11:15,20SE_Rain_mm_Tot,68836,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15695,6/21/20 11:30,20SE_Rain_mm_Tot,68837,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15696,6/21/20 11:45,20SE_Rain_mm_Tot,68838,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15697,6/21/20 12:00,20SE_Rain_mm_Tot,68839,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15698,6/21/20 12:15,20SE_Rain_mm_Tot,68840,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15699,6/21/20 12:30,20SE_Rain_mm_Tot,68841,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15700,6/21/20 12:45,20SE_Rain_mm_Tot,68842,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15701,6/21/20 13:00,20SE_Rain_mm_Tot,68843,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15702,6/21/20 13:15,20SE_Rain_mm_Tot,68844,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15703,6/21/20 13:30,20SE_Rain_mm_Tot,68845,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15704,6/21/20 13:45,20SE_Rain_mm_Tot,68846,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15705,6/21/20 14:00,20SE_Rain_mm_Tot,68847,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15706,6/21/20 14:15,20SE_Rain_mm_Tot,68848,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15707,6/21/20 14:30,20SE_Rain_mm_Tot,68849,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15708,6/21/20 14:45,20SE_Rain_mm_Tot,68850,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15709,6/21/20 15:00,20SE_Rain_mm_Tot,68851,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15710,6/21/20 15:15,20SE_Rain_mm_Tot,68852,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15711,6/21/20 15:30,20SE_Rain_mm_Tot,68853,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15712,6/21/20 15:45,20SE_Rain_mm_Tot,68854,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15713,6/21/20 16:00,20SE_Rain_mm_Tot,68855,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15714,6/21/20 16:15,20SE_Rain_mm_Tot,68856,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15715,6/21/20 16:30,20SE_Rain_mm_Tot,68857,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15716,6/21/20 16:45,20SE_Rain_mm_Tot,68858,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15717,6/21/20 17:00,20SE_Rain_mm_Tot,68859,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15718,6/21/20 17:15,20SE_Rain_mm_Tot,68860,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15719,6/21/20 17:30,20SE_Rain_mm_Tot,68861,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15720,6/21/20 17:45,20SE_Rain_mm_Tot,68862,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15721,6/21/20 18:00,20SE_Rain_mm_Tot,68863,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15722,6/21/20 18:15,20SE_Rain_mm_Tot,68864,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15723,6/21/20 18:30,20SE_Rain_mm_Tot,68865,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15724,6/21/20 18:45,20SE_Rain_mm_Tot,68866,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15725,6/21/20 19:00,20SE_Rain_mm_Tot,68867,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15726,6/21/20 19:15,20SE_Rain_mm_Tot,68868,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15727,6/21/20 19:30,20SE_Rain_mm_Tot,68869,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15728,6/21/20 19:45,20SE_Rain_mm_Tot,68870,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15729,6/21/20 20:00,20SE_Rain_mm_Tot,68871,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15730,6/21/20 20:15,20SE_Rain_mm_Tot,68872,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15731,6/21/20 20:30,20SE_Rain_mm_Tot,68873,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15732,6/21/20 20:45,20SE_Rain_mm_Tot,68874,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15733,6/21/20 21:00,20SE_Rain_mm_Tot,68875,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15734,6/21/20 21:15,20SE_Rain_mm_Tot,68876,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15735,6/21/20 21:30,20SE_Rain_mm_Tot,68877,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15736,6/21/20 21:45,20SE_Rain_mm_Tot,68878,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15737,6/21/20 22:00,20SE_Rain_mm_Tot,68879,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15738,6/21/20 22:15,20SE_Rain_mm_Tot,68880,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15739,6/21/20 22:30,20SE_Rain_mm_Tot,68881,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15740,6/21/20 22:45,20SE_Rain_mm_Tot,68882,Rain_mm_Tot,Rain,1.524,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15741,6/21/20 23:00,20SE_Rain_mm_Tot,68883,Rain_mm_Tot,Rain,2.032,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15742,6/21/20 23:15,20SE_Rain_mm_Tot,68884,Rain_mm_Tot,Rain,0.508,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15743,6/21/20 23:30,20SE_Rain_mm_Tot,68885,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
15744,6/21/20 23:45,20SE_Rain_mm_Tot,68886,Rain_mm_Tot,Rain,0,Hydro_20SE_15.dat,20SE,15 minute,TGM,6/21/2020,0
17569,6/20/20 0:00,21N_Rain_mm_Tot,69546,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17570,6/20/20 0:15,21N_Rain_mm_Tot,69547,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17571,6/20/20 0:30,21N_Rain_mm_Tot,69548,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17572,6/20/20 0:45,21N_Rain_mm_Tot,69549,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17573,6/20/20 1:00,21N_Rain_mm_Tot,69550,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17574,6/20/20 1:15,21N_Rain_mm_Tot,69551,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17575,6/20/20 1:30,21N_Rain_mm_Tot,69552,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17576,6/20/20 1:45,21N_Rain_mm_Tot,69553,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17577,6/20/20 2:00,21N_Rain_mm_Tot,69554,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17578,6/20/20 2:15,21N_Rain_mm_Tot,69555,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17579,6/20/20 2:30,21N_Rain_mm_Tot,69556,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17580,6/20/20 2:45,21N_Rain_mm_Tot,69557,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17581,6/20/20 3:00,21N_Rain_mm_Tot,69558,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17582,6/20/20 3:15,21N_Rain_mm_Tot,69559,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17583,6/20/20 3:30,21N_Rain_mm_Tot,69560,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17584,6/20/20 3:45,21N_Rain_mm_Tot,69561,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17585,6/20/20 4:00,21N_Rain_mm_Tot,69562,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17586,6/20/20 4:15,21N_Rain_mm_Tot,69563,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17587,6/20/20 4:30,21N_Rain_mm_Tot,69564,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17588,6/20/20 4:45,21N_Rain_mm_Tot,69565,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17589,6/20/20 5:00,21N_Rain_mm_Tot,69566,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17590,6/20/20 5:15,21N_Rain_mm_Tot,69567,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17591,6/20/20 5:30,21N_Rain_mm_Tot,69568,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17592,6/20/20 5:45,21N_Rain_mm_Tot,69569,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17593,6/20/20 6:00,21N_Rain_mm_Tot,69570,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17594,6/20/20 6:15,21N_Rain_mm_Tot,69571,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17595,6/20/20 6:30,21N_Rain_mm_Tot,69572,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17596,6/20/20 6:45,21N_Rain_mm_Tot,69573,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17597,6/20/20 7:00,21N_Rain_mm_Tot,69574,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17598,6/20/20 7:15,21N_Rain_mm_Tot,69575,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17599,6/20/20 7:30,21N_Rain_mm_Tot,69576,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17600,6/20/20 7:45,21N_Rain_mm_Tot,69577,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17601,6/20/20 8:00,21N_Rain_mm_Tot,69578,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17602,6/20/20 8:15,21N_Rain_mm_Tot,69579,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17603,6/20/20 8:30,21N_Rain_mm_Tot,69580,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17604,6/20/20 8:45,21N_Rain_mm_Tot,69581,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17605,6/20/20 9:00,21N_Rain_mm_Tot,69582,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17606,6/20/20 9:15,21N_Rain_mm_Tot,69583,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17607,6/20/20 9:30,21N_Rain_mm_Tot,69584,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17608,6/20/20 9:45,21N_Rain_mm_Tot,69585,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17609,6/20/20 10:00,21N_Rain_mm_Tot,69586,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17610,6/20/20 10:15,21N_Rain_mm_Tot,69587,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17611,6/20/20 10:30,21N_Rain_mm_Tot,69588,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17612,6/20/20 10:45,21N_Rain_mm_Tot,69589,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17613,6/20/20 11:00,21N_Rain_mm_Tot,69590,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17614,6/20/20 11:15,21N_Rain_mm_Tot,69591,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17615,6/20/20 11:30,21N_Rain_mm_Tot,69592,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17616,6/20/20 11:45,21N_Rain_mm_Tot,69593,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17617,6/20/20 12:00,21N_Rain_mm_Tot,69594,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17618,6/20/20 12:15,21N_Rain_mm_Tot,69595,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17619,6/20/20 12:30,21N_Rain_mm_Tot,69596,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17620,6/20/20 12:45,21N_Rain_mm_Tot,69597,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17621,6/20/20 13:00,21N_Rain_mm_Tot,69598,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17622,6/20/20 13:15,21N_Rain_mm_Tot,69599,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17623,6/20/20 13:30,21N_Rain_mm_Tot,69600,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17624,6/20/20 13:45,21N_Rain_mm_Tot,69601,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17625,6/20/20 14:00,21N_Rain_mm_Tot,69602,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17626,6/20/20 14:15,21N_Rain_mm_Tot,69603,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17627,6/20/20 14:30,21N_Rain_mm_Tot,69604,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17628,6/20/20 14:45,21N_Rain_mm_Tot,69605,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17629,6/20/20 15:00,21N_Rain_mm_Tot,69606,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17630,6/20/20 15:15,21N_Rain_mm_Tot,69607,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17631,6/20/20 15:30,21N_Rain_mm_Tot,69608,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17632,6/20/20 15:45,21N_Rain_mm_Tot,69609,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17633,6/20/20 16:00,21N_Rain_mm_Tot,69610,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17634,6/20/20 16:15,21N_Rain_mm_Tot,69611,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17635,6/20/20 16:30,21N_Rain_mm_Tot,69612,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17636,6/20/20 16:45,21N_Rain_mm_Tot,69613,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17637,6/20/20 17:00,21N_Rain_mm_Tot,69614,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17638,6/20/20 17:15,21N_Rain_mm_Tot,69615,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17639,6/20/20 17:30,21N_Rain_mm_Tot,69616,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17640,6/20/20 17:45,21N_Rain_mm_Tot,69617,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17641,6/20/20 18:00,21N_Rain_mm_Tot,69618,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17642,6/20/20 18:15,21N_Rain_mm_Tot,69619,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17643,6/20/20 18:30,21N_Rain_mm_Tot,69620,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17644,6/20/20 18:45,21N_Rain_mm_Tot,69621,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17645,6/20/20 19:00,21N_Rain_mm_Tot,69622,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17646,6/20/20 19:15,21N_Rain_mm_Tot,69623,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17647,6/20/20 19:30,21N_Rain_mm_Tot,69624,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17648,6/20/20 19:45,21N_Rain_mm_Tot,69625,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17649,6/20/20 20:00,21N_Rain_mm_Tot,69626,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17650,6/20/20 20:15,21N_Rain_mm_Tot,69627,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17651,6/20/20 20:30,21N_Rain_mm_Tot,69628,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17652,6/20/20 20:45,21N_Rain_mm_Tot,69629,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17653,6/20/20 21:00,21N_Rain_mm_Tot,69630,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17654,6/20/20 21:15,21N_Rain_mm_Tot,69631,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17655,6/20/20 21:30,21N_Rain_mm_Tot,69632,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17656,6/20/20 21:45,21N_Rain_mm_Tot,69633,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17657,6/20/20 22:00,21N_Rain_mm_Tot,69634,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17658,6/20/20 22:15,21N_Rain_mm_Tot,69635,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17659,6/20/20 22:30,21N_Rain_mm_Tot,69636,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17660,6/20/20 22:45,21N_Rain_mm_Tot,69637,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17661,6/20/20 23:00,21N_Rain_mm_Tot,69638,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17662,6/20/20 23:15,21N_Rain_mm_Tot,69639,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17663,6/20/20 23:30,21N_Rain_mm_Tot,69640,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17664,6/20/20 23:45,21N_Rain_mm_Tot,69641,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/20/2020,0
17665,6/21/20 0:00,21N_Rain_mm_Tot,69642,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17666,6/21/20 0:15,21N_Rain_mm_Tot,69643,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17667,6/21/20 0:30,21N_Rain_mm_Tot,69644,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17668,6/21/20 0:45,21N_Rain_mm_Tot,69645,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17669,6/21/20 1:00,21N_Rain_mm_Tot,69646,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17670,6/21/20 1:15,21N_Rain_mm_Tot,69647,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17671,6/21/20 1:30,21N_Rain_mm_Tot,69648,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17672,6/21/20 1:45,21N_Rain_mm_Tot,69649,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17673,6/21/20 2:00,21N_Rain_mm_Tot,69650,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17674,6/21/20 2:15,21N_Rain_mm_Tot,69651,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17675,6/21/20 2:30,21N_Rain_mm_Tot,69652,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17676,6/21/20 2:45,21N_Rain_mm_Tot,69653,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17677,6/21/20 3:00,21N_Rain_mm_Tot,69654,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17678,6/21/20 3:15,21N_Rain_mm_Tot,69655,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17679,6/21/20 3:30,21N_Rain_mm_Tot,69656,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17680,6/21/20 3:45,21N_Rain_mm_Tot,69657,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17681,6/21/20 4:00,21N_Rain_mm_Tot,69658,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17682,6/21/20 4:15,21N_Rain_mm_Tot,69659,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17683,6/21/20 4:30,21N_Rain_mm_Tot,69660,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17684,6/21/20 4:45,21N_Rain_mm_Tot,69661,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17685,6/21/20 5:00,21N_Rain_mm_Tot,69662,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
17686,6/21/20 5:15,21N_Rain_mm_Tot,69663,Rain_mm_Tot,Rain,0,Hydro_21N_15.dat,21N,15 minute,AGM,6/21/2020,0
